mad,mmt,1.39367467979,40,40,1,2500,870,4,4000,8192,10000,1000000,1000000,5.225962846217783,0.09999999999999992,7892.807878787876
mad,mmt,1.39367467979,50,20,1,2500,870,4,4000,8192,10000,1000000,1000000,2.616114021683016,0.09999999999999999,6175.347659574469
mad,mmt,1.39367467979,50,40,1,2500,870,4,4000,8192,10000,1000000,1000000,5.225962846217783,0.09999999999999992,7220.085116279062
mad,mmt,1.39367467979,60,20,1,2500,870,4,4000,8192,10000,1000000,1000000,2.616114021683016,0.09999999999999999,5969.163859649119
mad,mmt,1.39367467979,60,40,1,2500,870,4,4000,8192,10000,1000000,1000000,5.225962846217783,0.09999999999999992,6801.219999999989
mad,mmt,1.39367467979,60,60,1,2500,870,4,4000,8192,10000,1000000,1000000,8.303731856742452,0.09999999999999984,8177.285306122453
mad,mmt,1.39367467979,70,20,1,2500,870,4,4000,8192,10000,1000000,1000000,2.616114021683016,0.09999999999999999,5824.52746268656
mad,mmt,1.39367467979,70,40,1,2500,870,4,4000,8192,10000,1000000,1000000,5.225962846217783,0.09999999999999992,6515.327936507924
mad,mmt,1.39367467979,70,60,1,2500,870,4,4000,8192,10000,1000000,1000000,8.303731856742452,0.09999999999999984,7638.779322033898
mad,mmt,1.39367467979,80,20,1,2500,870,4,4000,8192,10000,1000000,1000000,2.616114021683016,0.09999999999999999,5717.458961038952
mad,mmt,1.39367467979,80,40,1,2500,870,4,4000,8192,10000,1000000,1000000,5.225962846217783,0.09999999999999992,6307.762465753411
mad,mmt,1.39367467979,80,60,1,2500,870,4,4000,8192,10000,1000000,1000000,8.303731856742452,0.09999999999999984,7256.3620289855035
mad,mmt,1.39367467979,80,80,1,2500,870,4,4000,8192,10000,1000000,1000000,11.04088359263163,0.0999999999999998,8090.943076923083
mad,mmt,1.39367467979,90,20,1,2500,870,4,4000,8192,10000,1000000,1000000,2.616114021683016,0.09999999999999999,5635.003908045966
mad,mmt,1.39367467979,90,40,1,2500,870,4,4000,8192,10000,1000000,1000000,5.225962846217783,0.09999999999999992,6150.212771084322
mad,mmt,1.39367467979,90,60,1,2500,870,4,4000,8192,10000,1000000,1000000,8.303731856742452,0.09999999999999984,6970.759240506323
mad,mmt,1.39367467979,90,80,1,2500,870,4,4000,8192,10000,1000000,1000000,11.04088359263163,0.0999999999999998,7678.830666666669
mad,mmt,1.39367467979,100,20,1,2500,870,4,4000,8192,10000,1000000,1000000,2.616114021683016,0.09999999999999999,5569.549896907205
mad,mmt,1.39367467979,100,40,1,2500,870,4,4000,8192,10000,1000000,1000000,5.225962846217783,0.09999999999999992,6026.54473118278
mad,mmt,1.39367467979,100,60,1,2500,870,4,4000,8192,10000,1000000,1000000,8.303731856742452,0.09999999999999984,6749.336853932577
mad,mmt,1.39367467979,100,80,1,2500,870,4,4000,8192,10000,1000000,1000000,11.04088359263163,0.0999999999999998,7363.68588235294
mad,mmt,1.39367467979,100,100,1,2500,870,4,4000,8192,10000,1000000,1000000,13.66499078854562,0.09999999999999977,8123.776097560984
mad,mmt,1.39367467979,20,20,1,2000,1740,2,2660,4096,10000,1000000,1000000,3.284612636668949,0.09570247280108336,6813.654285714287
mad,mmt,1.39367467979,30,20,1,2000,1740,2,2660,4096,10000,1000000,1000000,3.284612636668949,0.09570247280108336,6058.006666666669
mad,mmt,1.39367467979,40,20,1,2000,1740,2,2660,4096,10000,1000000,1000000,3.284612636668949,0.09570247280108336,5746.857647058827
mad,mmt,1.39367467979,40,40,1,2000,1740,2,2660,4096,10000,1000000,1000000,6.661438961113521,0.10021886967768116,6277.936428571431
mad,mmt,1.39367467979,50,20,1,2000,1740,2,2660,4096,10000,1000000,1000000,3.284612636668949,0.09570247280108336,5577.140000000004
mad,mmt,1.39367467979,50,40,1,2000,1740,2,2660,4096,10000,1000000,1000000,6.661438961113521,0.10021886967768116,5941.663684210529
mad,mmt,1.39367467979,60,20,1,2000,1740,2,2660,4096,10000,1000000,1000000,3.284612636668949,0.09570247280108336,5470.280740740742
mad,mmt,1.39367467979,60,40,1,2000,1740,2,2660,4096,10000,1000000,1000000,6.661438961113521,0.10021886967768116,5745.504583333335
mad,mmt,1.39367467979,60,60,1,2000,1740,2,2660,4096,10000,1000000,1000000,9.907251243584358,0.09380591933635116,6959.755909090911
mad,mmt,1.39367467979,70,20,1,2000,1740,2,2660,4096,10000,1000000,1000000,3.284612636668949,0.09570247280108336,5396.814999999997
mad,mmt,1.39367467979,70,40,1,2000,1740,2,2660,4096,10000,1000000,1000000,6.661438961113521,0.10021886967768116,5616.986551724135
mad,mmt,1.39367467979,70,60,1,2000,1740,2,2660,4096,10000,1000000,1000000,9.907251243584358,0.09380591933635116,6596.856666666664
mad,mmt,1.39367467979,80,20,1,2000,1740,2,2660,4096,10000,1000000,1000000,3.284612636668949,0.09570247280108336,5343.204864864859
mad,mmt,1.39367467979,80,40,1,2000,1740,2,2660,4096,10000,1000000,1000000,6.661438961113521,0.10021886967768116,5526.267941176465
mad,mmt,1.39367467979,80,60,1,2000,1740,2,2660,4096,10000,1000000,1000000,9.907251243584358,0.09380591933635116,6347.363437499994
mad,mmt,1.39367467979,80,80,1,2000,1740,2,2660,4096,10000,1000000,1000000,12.94047474309705,0.09619146346344444,6482.4854545454555
mad,mmt,1.39367467979,90,20,1,2000,1740,2,2660,4096,10000,1000000,1000000,3.284612636668949,0.09570247280108336,5302.359047619039
mad,mmt,1.39367467979,90,40,1,2000,1740,2,2660,4096,10000,1000000,1000000,6.661438961113521,0.10021886967768116,5458.810512820505
mad,mmt,1.39367467979,90,60,1,2000,1740,2,2660,4096,10000,1000000,1000000,9.907251243584358,0.09380591933635116,6165.300810810802
mad,mmt,1.39367467979,90,80,1,2000,1740,2,2660,4096,10000,1000000,1000000,12.94047474309705,0.09619146346344444,6254.4261538461515
mad,mmt,1.39367467979,100,20,1,2000,1740,2,2660,4096,10000,1000000,1000000,3.284612636668949,0.09570247280108336,5270.203829787224
mad,mmt,1.39367467979,100,40,1,2000,1740,2,2660,4096,10000,1000000,1000000,6.661438961113521,0.10021886967768116,5406.6843181818085
mad,mmt,1.39367467979,100,60,1,2000,1740,2,2660,4096,10000,1000000,1000000,9.907251243584358,0.09380591933635116,6026.586428571418
mad,mmt,1.39367467979,100,80,1,2000,1740,2,2660,4096,10000,1000000,1000000,12.94047474309705,0.09619146346344444,6087.182666666661
mad,mmt,1.39367467979,100,100,1,2000,1740,2,2660,4096,10000,1000000,1000000,16.474481680975494,0.10330164858173928,6498.528235294119
mad,mmt,1.39367467979,20,20,1,2000,1740,4,3000,8192,10000,1000000,1000000,2.6372997161868805,0.09999999999999998,7527.940000000001
mad,mmt,1.39367467979,30,20,1,2000,1740,4,3000,8192,10000,1000000,1000000,2.6372997161868805,0.09999999999999998,6555.693846153848
mad,mmt,1.39367467979,40,20,1,2000,1740,4,3000,8192,10000,1000000,1000000,2.6372997161868805,0.09999999999999998,6123.584444444448
mad,mmt,1.39367467979,40,40,1,2000,1740,4,3000,8192,10000,1000000,1000000,5.5070223934143305,0.09999999999999994,8209.758181818182
mad,mmt,1.39367467979,50,20,1,2000,1740,4,3000,8192,10000,1000000,1000000,2.6372997161868805,0.09999999999999998,5879.348695652177
mad,mmt,1.39367467979,50,40,1,2000,1740,4,3000,8192,10000,1000000,1000000,5.5070223934143305,0.09999999999999994,7463.326046511623
mad,mmt,1.39367467979,60,20,1,2000,1740,4,3000,8192,10000,1000000,1000000,2.6372997161868805,0.09999999999999998,5722.339999999998
mad,mmt,1.39367467979,60,40,1,2000,1740,4,3000,8192,10000,1000000,1000000,5.5070223934143305,0.09999999999999994,6998.566415094331
mad,mmt,1.39367467979,60,60,1,2000,1740,4,3000,8192,10000,1000000,1000000,8.247913176489675,0.09999999999999984,8089.1644897959195
mad,mmt,1.39367467979,70,20,1,2000,1740,4,3000,8192,10000,1000000,1000000,2.6372997161868805,0.09999999999999998,5612.909696969692
mad,mmt,1.39367467979,70,40,1,2000,1740,4,3000,8192,10000,1000000,1000000,5.5070223934143305,0.09999999999999994,6681.349523809513
mad,mmt,1.39367467979,70,60,1,2000,1740,4,3000,8192,10000,1000000,1000000,8.247913176489675,0.09999999999999984,7565.594237288133
mad,mmt,1.39367467979,80,20,1,2000,1740,4,3000,8192,10000,1000000,1000000,2.6372997161868805,0.09999999999999998,5532.276842105256
mad,mmt,1.39367467979,80,40,1,2000,1740,4,3000,8192,10000,1000000,1000000,5.5070223934143305,0.09999999999999994,6451.041369863001
mad,mmt,1.39367467979,80,60,1,2000,1740,4,3000,8192,10000,1000000,1000000,8.247913176489675,0.09999999999999984,7193.783478260863
mad,mmt,1.39367467979,80,80,1,2000,1740,4,3000,8192,10000,1000000,1000000,11.003809438575646,0.0999999999999998,8027.940000000001
mad,mmt,1.39367467979,90,20,1,2000,1740,4,3000,8192,10000,1000000,1000000,2.6372997161868805,0.09999999999999998,5470.39581395348
mad,mmt,1.39367467979,90,40,1,2000,1740,4,3000,8192,10000,1000000,1000000,5.5070223934143305,0.09999999999999994,6276.229156626492
mad,mmt,1.39367467979,90,60,1,2000,1740,4,3000,8192,10000,1000000,1000000,8.247913176489675,0.09999999999999984,6916.102025316448
mad,mmt,1.39367467979,90,80,1,2000,1740,4,3000,8192,10000,1000000,1000000,11.003809438575646,0.0999999999999998,7624.227999999998
mad,mmt,1.39367467979,100,20,1,2000,1740,4,3000,8192,10000,1000000,1000000,2.6372997161868805,0.09999999999999998,5421.406666666656
mad,mmt,1.39367467979,100,40,1,2000,1740,4,3000,8192,10000,1000000,1000000,5.5070223934143305,0.09999999999999994,6139.0109677419205
mad,mmt,1.39367467979,100,60,1,2000,1740,4,3000,8192,10000,1000000,1000000,8.247913176489675,0.09999999999999984,6700.8208988763945
mad,mmt,1.39367467979,100,80,1,2000,1740,4,3000,8192,10000,1000000,1000000,11.003809438575646,0.0999999999999998,7315.507058823525
mad,mmt,1.39367467979,100,100,1,2000,1740,4,3000,8192,10000,1000000,1000000,13.650051263317211,0.09999999999999976,8220.711084337336
mad,mmt,1.39367467979,20,20,1,2000,1740,4,4000,8192,10000,1000000,1000000,2.579390743043524,0.09999999999999999,8263.23411764706
mad,mmt,1.39367467979,30,20,1,2000,1740,4,4000,8192,10000,1000000,1000000,2.579390743043524,0.09999999999999999,7054.665925925929
mad,mmt,1.39367467979,40,20,1,2000,1740,4,4000,8192,10000,1000000,1000000,2.579390743043524,0.09999999999999999,6499.377837837841
mad,mmt,1.39367467979,40,40,1,2000,1740,4,4000,8192,10000,1000000,1000000,5.1532099115021985,0.09999999999999994,7906.72787878788
mad,mmt,1.39367467979,50,20,1,2000,1740,4,4000,8192,10000,1000000,1000000,2.579390743043524,0.09999999999999999,6180.38255319149
mad,mmt,1.39367467979,50,40,1,2000,1740,4,4000,8192,10000,1000000,1000000,5.1532099115021985,0.09999999999999994,7230.767906976741
mad,mmt,1.39367467979,60,20,1,2000,1740,4,4000,8192,10000,1000000,1000000,2.579390743043524,0.09999999999999999,5973.315438596488
mad,mmt,1.39367467979,60,40,1,2000,1740,4,4000,8192,10000,1000000,1000000,5.1532099115021985,0.09999999999999994,6809.8871698113135
mad,mmt,1.39367467979,60,60,1,2000,1740,4,4000,8192,10000,1000000,1000000,7.957763980289117,0.09999999999999985,7987.123673469388
mad,mmt,1.39367467979,70,20,1,2000,1740,4,4000,8192,10000,1000000,1000000,2.579390743043524,0.09999999999999999,5828.059402985068
mad,mmt,1.39367467979,70,40,1,2000,1740,4,4000,8192,10000,1000000,1000000,5.1532099115021985,0.09999999999999994,6522.619365079355
mad,mmt,1.39367467979,70,60,1,2000,1740,4,4000,8192,10000,1000000,1000000,7.957763980289117,0.09999999999999985,7480.848474576268
mad,mmt,1.39367467979,80,20,1,2000,1740,4,4000,8192,10000,1000000,1000000,2.579390743043524,0.09999999999999999,5720.532207792199
mad,mmt,1.39367467979,80,40,1,2000,1740,4,4000,8192,10000,1000000,1000000,5.1532099115021985,0.09999999999999994,6314.055068493139
mad,mmt,1.39367467979,80,60,1,2000,1740,4,4000,8192,10000,1000000,1000000,7.957763980289117,0.09999999999999985,7121.319710144921
mad,mmt,1.39367467979,80,80,1,2000,1740,4,4000,8192,10000,1000000,1000000,10.53934917818332,0.0999999999999998,8058.2430303030305
mad,mmt,1.39367467979,90,20,1,2000,1740,4,4000,8192,10000,1000000,1000000,2.579390743043524,0.09999999999999999,5637.723908045967
mad,mmt,1.39367467979,90,40,1,2000,1740,4,4000,8192,10000,1000000,1000000,5.1532099115021985,0.09999999999999994,6155.747228915649
mad,mmt,1.39367467979,90,60,1,2000,1740,4,4000,8192,10000,1000000,1000000,7.957763980289117,0.09999999999999985,6852.810886075941
mad,mmt,1.39367467979,90,80,1,2000,1740,4,4000,8192,10000,1000000,1000000,10.53934917818332,0.0999999999999998,7655.855789473681
mad,mmt,1.39367467979,100,20,1,2000,1740,4,4000,8192,10000,1000000,1000000,2.579390743043524,0.09999999999999999,5571.989484536071
mad,mmt,1.39367467979,100,40,1,2000,1740,4,4000,8192,10000,1000000,1000000,5.1532099115021985,0.09999999999999994,6031.484086021492
mad,mmt,1.39367467979,100,60,1,2000,1740,4,4000,8192,10000,1000000,1000000,7.957763980289117,0.09999999999999985,6644.641123595496
mad,mmt,1.39367467979,100,80,1,2000,1740,4,4000,8192,10000,1000000,1000000,10.53934917818332,0.0999999999999998,7347.046976744181
mad,mmt,1.39367467979,100,100,1,2000,1740,4,4000,8192,10000,1000000,1000000,13.123535371380976,0.09999999999999976,8100.229156626495
mad,mmt,1.39367467979,20,20,1,1000,1740,2,1860,4096,10000,1000000,1000000,2.778789360687077,0.08926117051789839,7527.940000000001
mad,mmt,1.39367467979,30,20,1,1000,1740,2,1860,4096,10000,1000000,1000000,2.778789360687077,0.08926117051789839,6555.693846153848
mad,mmt,1.39367467979,40,20,1,1000,1740,2,1860,4096,10000,1000000,1000000,2.778789360687077,0.08926117051789839,6123.584444444448
mad,mmt,1.39367467979,40,40,1,1000,1740,2,1860,4096,10000,1000000,1000000,5.541053914939392,0.10054528457444499,7124.714193548389
mad,mmt,1.39367467979,50,20,1,1000,1740,2,1860,4096,10000,1000000,1000000,2.778789360687077,0.08926117051789839,5879.348695652177
mad,mmt,1.39367467979,50,40,1,1000,1740,2,1860,4096,10000,1000000,1000000,5.541053914939392,0.10054528457444499,6606.515609756099
mad,mmt,1.39367467979,60,20,1,1000,1740,2,1860,4096,10000,1000000,1000000,2.778789360687077,0.08926117051789839,5722.339999999998
mad,mmt,1.39367467979,60,40,1,1000,1740,2,1860,4096,10000,1000000,1000000,5.541053914939392,0.10054528457444499,6291.532156862742
mad,mmt,1.39367467979,60,60,1,1000,1740,2,1860,4096,10000,1000000,1000000,8.533859696624186,0.09999999999999984,7736.273333333334
mad,mmt,1.39367467979,70,20,1,1000,1740,2,1860,4096,10000,1000000,1000000,2.778789360687077,0.08926117051789839,5612.909696969692
mad,mmt,1.39367467979,70,40,1,1000,1740,2,1860,4096,10000,1000000,1000000,5.541053914939392,0.10054528457444499,6079.821967213108
mad,mmt,1.39367467979,70,60,1,1000,1740,2,1860,4096,10000,1000000,1000000,8.533859696624186,0.09999999999999984,7264.519310344825
mad,mmt,1.39367467979,80,20,1,1000,1740,2,1860,4096,10000,1000000,1000000,2.778789360687077,0.08926117051789839,5532.276842105256
mad,mmt,1.39367467979,80,40,1,1000,1740,2,1860,4096,10000,1000000,1000000,5.541053914939392,0.10054528457444499,5927.748450704216
mad,mmt,1.39367467979,80,60,1,1000,1740,2,1860,4096,10000,1000000,1000000,8.533859696624186,0.09999999999999984,6931.516470588229
mad,mmt,1.39367467979,80,80,1,1000,1740,2,1860,4096,10000,1000000,1000000,11.553103215890044,0.0999999999999998,7646.987619047621
mad,mmt,1.39367467979,90,20,1,1000,1740,2,1860,4096,10000,1000000,1000000,2.778789360687077,0.08926117051789839,5470.39581395348
mad,mmt,1.39367467979,90,40,1,1000,1740,2,1860,4096,10000,1000000,1000000,5.541053914939392,0.10054528457444499,5813.223950617274
mad,mmt,1.39367467979,90,60,1,1000,1740,2,1860,4096,10000,1000000,1000000,8.533859696624186,0.09999999999999984,6683.898974358966
mad,mmt,1.39367467979,90,80,1,1000,1740,2,1860,4096,10000,1000000,1000000,11.553103215890044,0.0999999999999998,7284.400273972601
mad,mmt,1.39367467979,100,20,1,1000,1740,2,1860,4096,10000,1000000,1000000,2.778789360687077,0.08926117051789839,5421.406666666656
mad,mmt,1.39367467979,100,40,1,1000,1740,2,1860,4096,10000,1000000,1000000,5.541053914939392,0.10054528457444499,5723.869670329658
mad,mmt,1.39367467979,100,60,1,1000,1740,2,1860,4096,10000,1000000,1000000,8.533859696624186,0.09999999999999984,6492.558181818173
mad,mmt,1.39367467979,100,80,1,1000,1740,2,1860,4096,10000,1000000,1000000,11.553103215890044,0.0999999999999998,7009.183373493971
mad,mmt,1.39367467979,100,100,1,1000,1740,2,1860,4096,10000,1000000,1000000,14.096033804718166,0.09909064861041102,7335.6323076923045
mad,mmt,1.39367467979,20,20,1,1000,1740,2,2660,4096,10000,1000000,1000000,2.6640479415202414,0.1,7527.940000000001
mad,mmt,1.39367467979,30,20,1,1000,1740,2,2660,4096,10000,1000000,1000000,2.6640479415202414,0.1,6555.693846153848
mad,mmt,1.39367467979,40,20,1,1000,1740,2,2660,4096,10000,1000000,1000000,2.6640479415202414,0.1,6123.584444444448
mad,mmt,1.39367467979,40,40,1,1000,1740,2,2660,4096,10000,1000000,1000000,5.20567888235414,0.09999999999999991,8116.175294117647
mad,mmt,1.39367467979,50,20,1,1000,1740,2,2660,4096,10000,1000000,1000000,2.6640479415202414,0.1,5879.348695652177
mad,mmt,1.39367467979,50,40,1,1000,1740,2,2660,4096,10000,1000000,1000000,5.20567888235414,0.09999999999999991,7407.976363636359
mad,mmt,1.39367467979,60,20,1,1000,1740,2,2660,4096,10000,1000000,1000000,2.6640479415202414,0.1,5722.339999999998
mad,mmt,1.39367467979,60,40,1,1000,1740,2,2660,4096,10000,1000000,1000000,5.20567888235414,0.09999999999999991,6962.0733333333255
mad,mmt,1.39367467979,60,60,1,1000,1740,2,2660,4096,10000,1000000,1000000,8.214923256602368,0.09999999999999984,8227.94
mad,mmt,1.39367467979,70,20,1,1000,1740,2,2660,4096,10000,1000000,1000000,2.6640479415202414,0.1,5612.909696969692
mad,mmt,1.39367467979,70,40,1,1000,1740,2,2660,4096,10000,1000000,1000000,5.20567888235414,0.09999999999999991,6655.514999999989
mad,mmt,1.39367467979,70,60,1,1000,1740,2,2660,4096,10000,1000000,1000000,8.214923256602368,0.09999999999999984,7689.9666666666635
mad,mmt,1.39367467979,80,20,1,1000,1740,2,2660,4096,10000,1000000,1000000,2.6640479415202414,0.1,5532.276842105256
mad,mmt,1.39367467979,80,40,1,1000,1740,2,2660,4096,10000,1000000,1000000,5.20567888235414,0.09999999999999991,6431.810270270258
mad,mmt,1.39367467979,80,60,1,1000,1740,2,2660,4096,10000,1000000,1000000,8.214923256602368,0.09999999999999984,7305.699999999994
mad,mmt,1.39367467979,80,80,1,1000,1740,2,2660,4096,10000,1000000,1000000,10.88195490813621,0.0999999999999998,8058.2430303030305
mad,mmt,1.39367467979,90,20,1,1000,1740,2,2660,4096,10000,1000000,1000000,2.6640479415202414,0.1,5470.39581395348
mad,mmt,1.39367467979,90,40,1,1000,1740,2,2660,4096,10000,1000000,1000000,5.20567888235414,0.09999999999999991,6261.368571428558
mad,mmt,1.39367467979,90,60,1,1000,1740,2,2660,4096,10000,1000000,1000000,8.214923256602368,0.09999999999999984,7017.499999999993
mad,mmt,1.39367467979,90,80,1,1000,1740,2,2660,4096,10000,1000000,1000000,10.88195490813621,0.0999999999999998,7655.855789473681
mad,mmt,1.39367467979,100,20,1,1000,1740,2,2660,4096,10000,1000000,1000000,2.6640479415202414,0.1,5421.406666666656
mad,mmt,1.39367467979,100,40,1,1000,1740,2,2660,4096,10000,1000000,1000000,5.20567888235414,0.09999999999999991,6127.191063829773
mad,mmt,1.39367467979,100,60,1,1000,1740,2,2660,4096,10000,1000000,1000000,8.214923256602368,0.09999999999999984,6793.344444444436
mad,mmt,1.39367467979,100,80,1,1000,1740,2,2660,4096,10000,1000000,1000000,10.88195490813621,0.0999999999999998,7347.046976744181
